# Upstream skills — THE curated set, one manifest for both hosts (parity by construction).
#   Claude Code: install.sh keeps a shallow git checkout of each repo (pulled on session start by
#                mkt-update → live), and mkt-init links each listed skill into the app repo's
#                .claude/skills/ (git-excluded) → only these skills exist, so nothing duplicates.
#   Hermes:      hermes.sh installs each row through the skills hub (`hermes skills update` = live).
# Only the named skills are installed, never a whole pack: every row owns one job in the
# marketing brain (skills/marketing-kit/SKILL.md), and nothing here duplicates a kit skill.
# Deliberately NOT installed (they compete with a kit owner or contradict the stack):
#   marketingskills analytics (GA4/GTM-first → journey-analytics owns tracking)
#   marketingskills revops    (HubSpot/Salesforce MQL pipeline → growth-data/growth-optimizer own scoring)
#   appeeky aso-audit/aso-router/competitor-analysis/onboarding-optimization/referral-program/
#     attribution-setup/app-analytics/creator-ugc-marketing/localization (each duplicates an owner below)
#   rorkai asc-aso-audit (dup of aso), asc-revenuecat-catalog-sync, build/signing skills (app dev, not marketing)
# hosts: both | claude | hermes      trust: community (Hermes scanner decides) | official (--force)
# identifier (owner/repo/path)	hosts	trust	owns (one line — the router's ownership map)
coreyhaines31/marketingskills/skills/onboarding	both	community	activation & first-run
coreyhaines31/marketingskills/skills/signup	both	community	signup/registration flows
coreyhaines31/marketingskills/skills/cro	both	community	page & form CRO, landing pages
coreyhaines31/marketingskills/skills/popups	both	community	popups & modals
coreyhaines31/marketingskills/skills/paywalls	both	community	WEB upgrade screens & feature gates (app/StoreKit → paywall-optimization)
coreyhaines31/marketingskills/skills/free-tools	both	community	engineering-as-marketing / PLG tools
coreyhaines31/marketingskills/skills/lead-magnets	both	community	lead magnets / demand gen
coreyhaines31/marketingskills/skills/ab-testing	both	community	experiment design: hypothesis, metric, sample size (run → growth-optimizer)
coreyhaines31/marketingskills/skills/attribution	both	community	attribution models & reconciling numbers (data → journey-analytics)
coreyhaines31/marketingskills/skills/marketing-loops	both	community	repeatable loops — triggered by events, never a cadence (kit override)
coreyhaines31/marketingskills/skills/marketing-ideas	both	community	idea bank (guerrilla, viral, WOM)
coreyhaines31/marketingskills/skills/prospecting	both	community	B2B prospect lists / ABM targets
coreyhaines31/marketingskills/skills/cold-email	both	community	B2B outbound copy
coreyhaines31/marketingskills/skills/sales-enablement	both	community	B2B decks, one-pagers, objection handling
mvanhorn/last30days-skill/skills/last30days	claude	community	live social listening (Reddit/X/YouTube/HN, last 30 days) (Hermes: blocked by the security scanner per the author's HERMES_SETUP.md; the kit never bypasses it)
arnabbagxd/Brand-building-skills/skills/brand-strategy	both	community	brand strategy → .agents/brand-context.md
arnabbagxd/Brand-building-skills/skills/brand-architecture	both	community	brand architecture (master/sub/endorsed brands)
arnabbagxd/Brand-building-skills/skills/brand-naming	both	community	naming products, tiers, programs
appeeky/aso-skills/skills/apple-search-ads	both	community	Apple Ads strategy (execution → asc-apple-ads)
appeeky/aso-skills/skills/ua-campaign	both	community	app install / UA campaign plans (Meta, TikTok, Google App)
appeeky/aso-skills/skills/custom-product-pages	both	community	App Store custom product pages (one per creator/ad set)
appeeky/aso-skills/skills/in-app-events	both	community	App Store in-app events
appeeky/aso-skills/skills/app-store-featured	both	community	getting featured
appeeky/aso-skills/skills/ab-test-store-listing	both	community	store listing experiments (web tests → ab-testing)
appeeky/aso-skills/skills/rating-prompt-strategy	both	community	when to ask for ratings (prompt → mobile-growth)
appeeky/aso-skills/skills/review-management	both	community	replying to store reviews
appeeky/aso-skills/skills/web-to-app-funnel	both	community	web → app handoff funnels
appeeky/aso-skills/skills/subscription-lifecycle	both	community	app subscription retention (grace, billing retry, win-back)
appeeky/aso-skills/skills/paywall-optimization	both	community	APP paywalls (StoreKit / Play billing, trials)
rorkai/app-store-connect-cli-skills/skills/asc-cli-usage	both	community	App Store Connect via Apple's API (asc CLI) — the store execution layer
rorkai/app-store-connect-cli-skills/skills/asc-metadata-sync	both	community	push listing metadata (title, subtitle, keywords, description)
rorkai/app-store-connect-cli-skills/skills/asc-localize-metadata	both	community	localized store listings
rorkai/app-store-connect-cli-skills/skills/asc-whats-new-writer	both	community	release notes
rorkai/app-store-connect-cli-skills/skills/asc-shots-pipeline	both	community	screenshot production & upload
rorkai/app-store-connect-cli-skills/skills/asc-screenshot-resize	both	community	screenshot sizes per device
rorkai/app-store-connect-cli-skills/skills/asc-analytics-reports	both	community	App Store analytics reports (impressions, conversion, sources)
rorkai/app-store-connect-cli-skills/skills/asc-apple-ads	both	community	Apple Ads campaigns via the Apple Ads API
rorkai/app-store-connect-cli-skills/skills/asc-ppp-pricing	both	community	purchasing-power-parity pricing per territory
rorkai/app-store-connect-cli-skills/skills/asc-subscription-localization	both	community	localized subscription names & descriptions
